authors,title,journal,year,month,volume_issue,pages,doi,url,pdf_url,code_url,themes,lab_authors,featured,press_url,abstract,image_filename,brief_url,ppt_url
"Clarke, Leon; Wei, Yi-Ming; Navarro, Angel D. L. V.; Garg, Amit; Hahmann, Andrea N.; Khennas, Smail; Azevedo, Inês M.; Löschel, Andreas; Singh, Ajay K.; Steg, Linda; Strbac, Goran; Wada, Kenchi; Ameli, Hossein; Beaumelle, Nils A. D. L.; Bistline, John; Byers, Edward; Calvin, Katherine; Chawla, Kiran; Cui, Yiyun R.; Davis, Steven; DeAngelo, Julianne; Dhar, Subash; Edge, Jacqueline; Germeshausen, Robert; Hejazi, Mohamad; Jeffery, Louise; Iyer, Gokul; Koivisto, Matti J.; McCollum, David; Muratori, Matteo; Nemet, Gregory; Patange, Omkar; Vera, Monica S.; Singh, Udayan; Sovacool, Benjamin; Stankeviciute, Loreta; Ueckerdt, Falko; Uvo, Cintia B.; Soest, Heleen V.; Veldstra, Janet",Energy systems,,2022,,,613-746,,,,,,steve-davis,FALSE,,"Energy Systems - Welcome to DTU Research Database Skip to main navigation Skip to search Skip to main content Welcome to DTU Research Database Home Welcome to DTU Research Database Logo About DTU Orbit Home Profiles Research units Publications Activities Projects Prizes Press/Media Datasets Search by expertise, name or affiliation Energy Systems Leon Clarke, Yi-Ming Wei, Angel de la Vega Navarro, Amit Garg, Andrea N. Hahmann, Smail Khennas, Inês ML Azevedo, Andreas Löschel, Ajay Kumar Singh, Linda Steg, Goran Strbac, Kenchi Wada, Hossein Ameli, Nils Angliviel de La Beaumelle, John Bistline, Edward Byers, Katherine Calvin, Kiran Chawla, Yiyun (Ryna) Cui, Steven DavisJulianne DeAngelo, Subash Dhar, Jacqueline Edge, Robert Germeshausen, Mohamad Hejazi, Louise Jeffery, Gokul Iyer, Matti Juhani Koivisto, David McCollum, Matteo Muratori, Gregory Nemet, Omkar Patange, …",,,
"Zhao, Hongyan; Geng, Guannan; Zhang, Qiang; Davis, Steven J.; Li, Xin; Liu, Yang; Peng, Liqun; Li, Meng; Zheng, Bo; Huo, Hong; Zhang, Lin; Henze, Daven K.; Mi, Zhifu; Liu, Zhu; Guan, Dabo; He, Kebin",Inequality of household consumption and air pollution-related deaths in China,Nature communications,2019,9,10(1),4337,,,,,,steve-davis,FALSE,,"Substantial quantities of air pollution and related health impacts are ultimately attributable to household consumption. However, how consumption pattern affects air pollution impacts remains unclear. Here we show, of the 1.08 (0.74–1.42) million premature deaths due to anthropogenic PM 2.5 exposure in China in 2012, 20% are related to household direct emissions through fuel use and 24% are related to household indirect emissions embodied in consumption of goods and services. Income is strongly associated with air pollution-related deaths for urban residents in which health impacts are dominated by indirect emissions. Despite a larger and wealthier urban population, the number of deaths related to rural consumption is higher than that related to urban consumption, largely due to direct emissions from solid fuel combustion in rural China. Our results provide quantitative insight to consumption-based …",,,
"Fennell, Paul S.; Davis, Steven J.; Mohammed, Aseel",Decarbonizing cement production,Joule,2021,5,,,10.1016/j.joule.2021.04.011&amp;title=Joule.&amp;volume=5&amp;issue=6&amp;date=2021&amp;spage=1305&amp;issn=2542-4351,https://doi.org/10.1016/j.joule.2021.04.011&amp;title=Joule.&amp;volume=5&amp;issue=6&amp;date=2021&amp;spage=1305&amp;issn=2542-4351,,,,steve-davis,FALSE,,"Paul Fennell is a professor of clean energy at the Department of Chemical Engineering, Imperial College London. His work encompasses the decarbonization and re-thinking of industrial processes, including the production of iron and steel and cement manufacture. He also works in the broader field of industrial decarbonization, including synergies between industry and power generation. Steve Davis is a professor of Earth system science and civil and environmental engineering at the University of California, Irvine, where he researches trends and drivers of GHG emissions, net-zero emissions energy systems, and the environmental impacts of energy production, climate change, and international trade. Aseel Mohamed received an MSc in advanced chemical engineering from Imperial College London. Her research focused on investigating the various decarbonization technologies used to capture CO₂ emissions …",,,
"Qin, Yue; Mueller, Nathaniel D.; Siebert, Stefan; Jackson, Robert B.; AghaKouchak, Amir; Zimmerman, Julie B.; Tong, Dan; Hong, Chaopeng; Davis, Steven J.",Flexibility and intensity of global water use,Nature Sustainability,2019,6,,,,,,,,steve-davis,FALSE,,"Water stress is often evaluated by scarcity: the share of available water supply being consumed by humans. However, some consumptive uses of water are more or less flexible than others, depending on the costs or effects associated with their curtailment. Here, we estimate the share of global water consumption over the period 1980–2016 from the relatively inflexible demands of irrigating perennial crops, cooling thermal power plants, storing water in reservoirs and supplying basic water for humans and livestock. We then construct a water stress index that integrates the share of runoff being consumed (scarcity), the share of consumption in these inflexible categories (flexibility) and the historical variability of runoff weighted by storage capacity (variability), and use our index to evaluate the trends in water stress of global major river basins on six continents. We find that the 10% most stressed basins encompass ~19 …",,,
"Brown, Patrick T.; Hanley, Holt; Mahesh, Ankur; Reed, Colorado; Strenfel, Scott J.; Davis, Steven J.; Kochanski, Adam K.; Clements, Craig B.",Climate warming increases extreme daily wildfire growth risk in California,Nature,2023,8,,,,,,,,steve-davis,FALSE,,"California has experienced enhanced extreme wildfire behaviour in recent years , – , leading to substantial loss of life and property , . Some portion of the change in wildfire behaviour is attributable to anthropogenic climate warming, but formally quantifying this contribution is difficult because of numerous confounding factors , and because wildfires are below the grid scale of global climate models. Here we use machine learning to quantify empirical relationships between temperature (as well as the influence of temperature on aridity) and the risk of extreme daily wildfire growth (>10,000 acres) in California and find that the influence of temperature on the risk is primarily mediated through its influence on fuel moisture. We use the uncovered relationships to estimate the changes in extreme daily wildfire growth risk under anthropogenic warming by subjecting historical fires from 2003 to 2020 to differing background …",,,
"Page Chamberlain, C.; Mix, Hari T.; Mulch, Andreas; Hren, Michael T.; Kent-Corson, Malinda L.; Davis, Steven J.; Horton, Travis; Graham, Stephan A.",The Cenozoic climatic and topographic evolution of the western North American Cordillera,,2012,,,,,,,,,steve-davis,FALSE,,"Herein we present oxygen isotope records from Cretaceous to Recent terrestrial sediments in the western North American Cordillera. The purpose of this analysis is to use oxygen isotope records to understand the coupled surface elevation and climate histories of this region through the Cenozoic. To do this we constructed δ¹⁸ (O) maps of surface waters for time intervals that trace the development of topography of western North America. These maps are based on 4861 oxygen isotope analyses from both published (4478) and new (383) data. We determined the δ¹⁸ (O) values of surface waters using paleotemperatures derived previously from floral assemblages and the appropriate isotope fractionation factors. These data suggest that in the late Cretaceous to early Eocene the Sevier hinterland formed a plateau of unknown height. Around 50 Ma, a topographic wave developed in British Columbia and eastern …",,,
"Hong, Chaopeng; Zhao, Hongyan; Qin, Yue; Burney, Jennifer A.; Pongratz, Julia; Hartung, Kerstin; Liu, Yu; Moore, Frances C.; Jackson, Robert B.; Zhang, Qiang; Davis, Steven J.",Land-use emissions embodied in international trade,Science,2022,5,376(6593),597-603,10.1126/science.abj1572,https://doi.org/10.1126/science.abj1572,,,,steve-davis,FALSE,,"International trade separates consumption of goods from related environmental impacts, including greenhouse gas emissions from agriculture and land-use change (together referred to as “land-use emissions”). Through use of new emissions estimates and a multiregional input-output model, we evaluated land-use emissions embodied in global trade from 2004 to 2017. Annually, 27% of land-use emissions and 22% of agricultural land are related to agricultural products ultimately consumed in a different region from where they were produced. Roughly three-quarters of embodied emissions are from land-use change, with the largest transfers from lower-income countries such as Brazil, Indonesia, and Argentina to more industrialized regions such as Europe, the United States, and China. Mitigation of global land-use emissions and sustainable development may thus depend on improving the transparency of …",,,
"Deng, Zhu; Ciais, Philippe; Tzompa-Sosa, Zitely A.; Saunois, Marielle; Qiu, Chunjing; Tan, Chang; Sun, Taochun; Ke, Piyu; Cui, Yanan; Tanaka, Katsumasa; Lin, Xin; Thompson, Rona L.; Tian, Hanqin; Yao, Yuanzhi; Huang, Yuanyuan; Lauerwald, Ronny; Jain, Atul K.; Xu, Xiaoming; Bastos, Ana; Sitch, Stephen; Palmer, Paul I.; Lauvaux, Thomas; d'Aspremont, Alexandre; Giron, Clément; Benoit, Antoine; Poulter, Benjamin; Chang, Jinfeng; Petrescu, Ana M. R.; Davis, Steven J.; Liu, Zhu; Grassi, Giacomo; Albergel, Clément; Tubiello, Francesco N.; Perugini, Lucia; Peters, Wouter; Chevallier, Frédéric",Comparing national greenhouse gas budgets reported in UNFCCC inventories against atmospheric inversions,Earth System Science Data,2022,4,14(4),1639–1675,,,,,,steve-davis,FALSE,,"In support of the global stocktake of the Paris Agreement on climate change, this study presents a comprehensive framework to process the results of an ensemble of atmospheric inversions in order to make their net ecosystem exchange (NEE) carbon dioxide (CO₂ ) flux suitable for evaluating national greenhouse gas inventories (NGHGIs) submitted by countries to the United Nations Framework Convention on Climate Change (UNFCCC). From inversions we also deduced anthropogenic methane (CH₄ ) emissions regrouped into fossil and agriculture and waste emissions, as well as anthropogenic nitrous oxide (N₂O) emissions. To compare inversion results with national reports, we compiled a new global harmonized database of emissions and removals from periodical UNFCCC inventories by Annex I countries, and from sporadic and less detailed emissions reports by non-Annex I countries, given by national communications and biennial update reports. No gap filling was applied. The method to reconcile inversions with inventories is applied to selected large countries covering ∼90 % of the global land carbon uptake for CO₂ and top emitters of CH₄ and N₂O. Our method uses results from an ensemble of global inversions produced by the Global Carbon Project for the three greenhouse gases, with ancillary data. We examine the role of CO₂ fluxes caused by lateral transfer processes from rivers and from trade in crop and wood products and the role of carbon uptake in unmanaged lands, both not accounted for by NGHGIs. Here we show that, despite a large spread across the inversions, the median of available inversion models points to a …",,,
"D Jones, C.; Ciais, P.; J Davis, S.; Friedlingstein, P.; Gasser, T.; P Peters, G.; Rogelj, J.; P van Vuuren, D.; G Canadell, J.; Cowie, A.; B Jackson, R.; Jonas, M.; Kriegler, E.; Littleton, E.; A Lowe, J.; Milne, J.; Shrestha, G.; Smith, P.; Torvanger, A.; Wiltshire, A.",Simulating the Earth system response to negative emissions,Environmental Research Letters,2016,9,11(9),095012,10.1088/1748-9326/11/9/095012/meta,https://doi.org/10.1088/1748-9326/11/9/095012/meta,,,,steve-davis,FALSE,,"Natural carbon sinks currently absorb approximately half of the anthropogenic CO₂ emitted by fossil fuel burning, cement production and land-use change. However, this airborne fraction may change in the future depending on the emissions scenario. An important issue in developing carbon budgets to achieve climate stabilisation targets is the behaviour of natural carbon sinks, particularly under low emissions mitigation scenarios as required to meet the goals of the Paris Agreement. A key requirement for low carbon pathways is to quantify the effectiveness of negative emissions technologies which will be strongly affected by carbon cycle feedbacks. Here we find that Earth system models suggest significant weakening, even potential reversal, of the ocean and land sinks under future low emission scenarios. For the RCP2.6 concentration pathway, models project land and ocean sinks to weaken to 0.8 ± 0.9 and 1 …",,,
"Ayompe, Lacour M.; Davis, Steven J.; Egoh, Benis N.",Trends and drivers of African fossil fuel CO₂ emissions 1990-2017,Environmental Research Letters,2020,10,,,10.1088/1748-9326/abc64f/pdf,https://doi.org/10.1088/1748-9326/abc64f/pdf,,,,steve-davis,FALSE,,"International efforts to avoid dangerous climate change aim for global carbon dioxide (CO₂ ) emissions to be net-zero by midcentury. Such a goal will require both drastically reducing emissions from high-income countries and avoiding large increases in emissions from still-developing countries. Yet most analyses focus on rich-country emissions reductions, with much less attention to trends in low-income countries. Here, we use a Kaya framework to analyze patterns and trends in CO₂ emissions from the combustion of fossil fuels in Africa between 1990 and 2017. In total, African CO₂ emissions were just 4% of global fossil fuel emissions in 2017, or 1185 MtCO 2 , having grown by 4.6% yr −1 on average over the period 1990–2017 (cf the global growth rate of 2.2% yr −1 over the same period). In 2017, 10 countries accounted for about 87% of the continent’s emissions. Despite modest recent reductions in some …",,,
"Fennell, Paul; Driver, Justin; Bataille, Christopher; Davis, Steven J.",Cement and steel — nine steps to net zero,Nature,2022,3,603,574-578,,,,,,steve-davis,FALSE,,It is possible — and crucial — to green the building blocks of the modern world.,,,
"Zhao, H.Y.; Zhang, Q.; Guan, D.B.; Davis, S.J.; Liu, Z.; Huo, H.; Lin, J.T.; Liu, W.D.; He, K.B.",Assessment of China's virtual air pollution transport embodied in trade by using a consumption-based emission inventory,Atmospheric Chemistry and Physics,2015,5,15(10),5443-5456,10.5194/acp-15-5443-2015&amp;title=Atmospheric+Chemistry+and+Physics+(ACP)&amp;volume=15&amp;issue=10&amp;date=2015&amp;spage=5443&amp;issn=1680-7324,https://doi.org/10.5194/acp-15-5443-2015&amp;title=Atmospheric+Chemistry+and+Physics+(ACP)&amp;volume=15&amp;issue=10&amp;date=2015&amp;spage=5443&amp;issn=1680-7324,,,,steve-davis,FALSE,,"Substantial anthropogenic emissions from China have resulted in serious air pollution, and this has generated considerable academic and public concern. The physical transport of air pollutants in the atmosphere has been extensively investigated; however, understanding the mechanisms how the pollutant was transferred through economic and trade activities remains a challenge. For the first time, we quantified and tracked China's air pollutant emission flows embodied in interprovincial trade, using a multiregional input–output model framework. Trade relative emissions for four key air pollutants (primary fine particle matter, sulfur dioxide, nitrogen oxides and non-methane volatile organic compounds) were assessed for 2007 in each Chinese province. We found that emissions were significantly redistributed among provinces owing to interprovincial trade. Large amounts of emissions were embodied in the imports of eastern regions from northern and central regions, and these were determined by differences in regional economic status and environmental policy. It is suggested that measures should be introduced to reduce air pollution by integrating cross-regional consumers and producers within national agreements to encourage efficiency improvement in the supply chain and optimize consumption structure internationally. The consumption-based air pollutant emission inventory developed in this work can be further used to attribute pollution to various economic activities and final demand types with the aid of air quality models.",,,
"Deng, Zhu; Zhu, Biqing; Davis, Steven J.; Ciais, Philippe; Guan, Dabo; Gong, Peng; Liu, Zhu",Global carbon emissions and decarbonization in 2024,Nature Reviews Earth & Environment,2025,4,6(4),231-233,,,,,,steve-davis,FALSE,,"Global CO₂ emissions in 2024 increased 0.9% on the previous year, totalling 36.3 Gt CO₂ . These ongoing emissions further deplete remaining carbon budgets, with some estimates suggesting the 1.5 °C budget will be surpassed within the next 5 years — and may have been already.",,,
"Shearer, Steven J. D. C.; Fofrich, Robert",Future CO₂ emissions and electricity generation from proposed coal-fired power plants in India,Earth's Future,2017,3,,,10.1002/2017EF000542,https://doi.org/10.1002/2017EF000542,,,,steve-davis,FALSE,,"With its growing population, industrializing economy, and large coal reserves, India represents a critical unknown in global projections of future CO₂ emissions. Here, we assess proposed construction of coal‐fired power plants in India and evaluate their implications for future emissions and energy production in the country. As of mid‐2016, 243 gigawatts (GW) of coal‐fired generating capacity are under development in India, including 65 GW under construction and an additional 178 GW proposed. These under‐development plants would increase the coal capacity of India's power sector by 123% and, when combined with the country's goal to produce at least 40% of its power from non‐fossil sources by 2030, exceed the country's projected future electricity demand. The current proposals for new coal‐fired plants could therefore either “strand” fossil energy assets (i.e., force them to retire early or else operate at very …",,,
"Wang, Seaver; Hausfather, Zeke; Davis, Steven J.; Lloyd, Juzel; Olson, Erik B.; Liebermann, Lauren; Núñez-Mujica, Guido D.; McBride, Jameson",Future demand for electricity generation materials under different climate mitigation scenarios,Joule,2023,1,,,10.1016/j.joule.2023.01.001&amp;title=Joule.&amp;volume=7&amp;issue=2&amp;date=2023&amp;spage=309&amp;issn=2542-4351,https://doi.org/10.1016/j.joule.2023.01.001&amp;title=Joule.&amp;volume=7&amp;issue=2&amp;date=2023&amp;spage=309&amp;issn=2542-4351,,,,steve-davis,FALSE,,"Achieving global climate goals will require prodigious increases in low-carbon electricity generation, raising concerns about the scale of materials needed and associated environmental impacts. Here, we estimate power generation infrastructure demand for materials and related carbon-dioxide-equivalent (CO₂ eq) emissions from 2020 to 2050 across 75 different climate-energy scenarios and explore the impact of climate and technology choices upon material demand and carbon emitted. Material demands increase but cumulatively do not exceed geological reserves. However, annual production of neodymium (Nd), dysprosium (Dy), tellurium (Te), fiberglass, and solar-grade polysilicon may need to grow considerably. Cumulative CO₂ emissions related to materials for electricity infrastructure may be substantial (4–29 Gt CO₂ eq in 1.5°C scenarios) but consume only a minor share of global carbon budgets (1%–9 …",,,
"Sanders, Brett F.; Schubert, Jochen E.; Kahl, Daniel T.; Mach, Katharine J.; Brady, David; AghaKouchak, Amir; Forman, Fonna; Matthew, Richard A.; Ulibarri, Nicola; Davis, Steven J.","Large and inequitable flood risks in Los Angeles, California",Nature sustainability,2023,1,6(1),47-57,,,,,,steve-davis,FALSE,,"Flood risks in the United States have historically been underestimated, particularly with respect to human well-being and within low-wealth and marginalized communities. Here, we characterize a fuller range of risks in Los Angeles, California, using a quantitative framework that intersects flood hazards from rainfall, streamflow and storm tides with measures of exposure and vulnerability including ethnicity, race and socioeconomic disadvantage. We find that between 197,000 and 874,000 people (median 425,000) and between US$36 billion and US$108 billion in property (median US$56 billion) are exposed to flooding greater than 30 cm within the 100-year flood zone, risk levels far above federally defined floodplains and similar to the most damaging hurricanes in US history. These risks are disproportionately higher for non-Hispanic Black and disadvantaged populations, burdening communities that may …",,,
"Jackson, Robert B.; Abernethy, Sam; Canadell, Josep G.; Cargnello, Matteo; Davis, Steven J.; Féron, Sarah; Fuss, Sabine; Heyer, Alexander J.; Hong, Chaopeng; Jones, Chris D.; Matthews, H D.; O'Connor, Fiona M.; Pisciotta, Maxwell; Rhoda, Hannah M.; Richter, Renaud D.; Solomon, Edward I.; Wilcox, Jennifer L.; Zickfeld, Kirsten",Atmospheric methane removal: a research agenda,Philosophical Transactions of the Royal Society A,2021,9,379,20200454,,,,,,steve-davis,FALSE,,"Atmospheric methane removal (eg in situ methane oxidation to carbon dioxide) may be needed to offset continued methane release and limit the global warming contribution of this potent greenhouse gas. Because mitigating most anthropogenic emissions of methane is uncertain this century, and sudden methane releases from the Arctic or elsewhere cannot be excluded, technologies for methane removal or oxidation may be required. Carbon dioxide removal has an increasingly well-established research agenda and technological foundation. No similar framework exists for methane removal. We believe that a research agenda for negative methane emissions—‘removal'or atmospheric methane oxidation—is needed. We outline some considerations for such an agenda here, including a proposed Methane Removal Model Intercomparison Project (MR-MIP).",,,
"Haverd, V.; Raupach, M.R.; Briggs, P.R.; Canadell, J.G.; Davis, S.J.; Law, R.M.; Meyer, C.P.; Peters, G.P.; Pickett-Heaps, C.; Sherman, B.",The Australian terrestrial carbon budget,Biogeosciences,2012,9,10,851-869,10.5194/bg-10-851-2013&amp;title=Biogeosciences+(BG)&amp;volume=10&amp;issue=2&amp;date=2013&amp;spage=851&amp;issn=1726-4189,https://doi.org/10.5194/bg-10-851-2013&amp;title=Biogeosciences+(BG)&amp;volume=10&amp;issue=2&amp;date=2013&amp;spage=851&amp;issn=1726-4189,,,,steve-davis,FALSE,,"This paper reports a study of the full carbon (C-CO₂ ) budget of the Australian continent, focussing on 1990–2011 in the context of estimates over two centuries. The work is a contribution to the RECCAP (REgional Carbon Cycle Assessment and Processes) project, as one of numerous regional studies. In constructing the budget, we estimate the following component carbon fluxes: net primary production (NPP); net ecosystem production (NEP); fire; land use change (LUC); riverine export; dust export; harvest (wood, crop and livestock) and fossil fuel emissions (both territorial and non-territorial). Major biospheric fluxes were derived using BIOS2 (Haverd et al., 2012), a fine-spatial-resolution (0.05°) offline modelling environment in which predictions of CABLE (Wang et al., 2011), a sophisticated land surface model with carbon cycle, are constrained by multiple observation types. The mean NEP reveals that climate variability and rising CO₂ contributed 12 ± 24 (1σ error on mean) and 68 ± 15 TgC yr −1 , respectively. However these gains were partially offset by fire and LUC (along with other minor fluxes), which caused net losses of 26 ± 4 TgC yr −1 and 18 ± 7 TgC yr −1 , respectively. The resultant net biome production (NBP) is 36 ± 29 TgC yr −1 , in which the largest contributions to uncertainty are NEP, fire and LUC. This NBP offset fossil fuel emissions (95 ± 6 TgC yr −1 ) by 38 ± 30%. The interannual variability (IAV) in the Australian carbon budget exceeds Australia's total carbon emissions by fossil fuel combustion and is dominated by IAV in NEP. Territorial fossil fuel emissions are significantly smaller than the rapidly growing fossil fuel exports: in …",,,
"Huang, Xin; Ding, Ke; Liu, Jingyi; Wang, Zilin; Tang, Rong; Xue, Lian; Wang, Haikun; Zhang, Qiang; Tan, Zhe-Min; Fu, Congbin; Davis, Steven J.; Andreae, Meinrat O.; Ding, Aijun",Smoke-weather interaction affects extreme wildfires in diverse coastal regions,Science,2023,2,379(6631),457-461,10.1126/science.add9843,https://doi.org/10.1126/science.add9843,,,,steve-davis,FALSE,,"Extreme wildfires threaten human lives, air quality, and ecosystems. Meteorology plays a vital role in wildfire behaviors, and the links between wildfires and climate have been widely studied. However, it is not fully clear how fire-weather feedback affects short-term wildfire variability, which undermines our ability to mitigate fire disasters. Here, we show the primacy of synoptic-scale feedback in driving extreme fires in Mediterranean and monsoon climate regimes in the West Coast of the United States and Southeastern Asia. We found that radiative effects of smoke aerosols can modify near-surface wind, air dryness, and rainfall and thus worsen air pollution by enhancing fire emissions and weakening dispersion. The intricate interactions among wildfires, smoke, and weather form a positive feedback loop that substantially increases air pollution exposure.",,,
"Liu, Zhu; Deng, Zhu; Zhu, Biqing; Ciais, Philippe; Davis, Steven J.; Tan, Jianguang; Andrew, Robbie M.; Boucher, Olivier; Arous, Simon B.; Canadell, Josep G.; Dou, Xinyu; Friedlingstein, Pierre; Gentine, Pierre; Guo, Rui; Hong, Chaopeng; Jackson, Robert B.; Kammen, Daniel M.; Ke, Piyu; Quéré, Corinne L.; Monica, Crippa; Janssens-Maenhout, Greet; Peters, Glen P.; Tanaka, Katsumasa; Wang, Yilong; Zheng, Bo; Zhong, Haiwang; Sun, Taochun; Schellnhuber, Hans J.",Global patterns of daily CO₂ emissions reductions in the first year of COVID-19,Nature Geoscience,2022,8,15(8),615-620,,,,,,steve-davis,FALSE,,"Day-to-day changes in CO₂ emissions from human activities, in particular fossil-fuel combustion and cement production, reflect a complex balance of influences from seasonality, working days, weather and, most recently, the COVID-19 pandemic. Here, we provide a daily CO₂ emissions dataset for the whole year of 2020, calculated from inventory and near-real-time activity data. We find a global reduction of 6.3% (2,232 MtCO 2 ) in CO₂ emissions compared with 2019. The drop in daily emissions during the first part of the year resulted from reduced global economic activity due to the pandemic lockdowns, including a large decrease in emissions from the transportation sector. However, daily CO₂ emissions gradually recovered towards 2019 levels from late April with the partial reopening of economic activity. Subsequent waves of lockdowns in late 2020 continued to cause smaller CO₂ reductions, primarily in …",,,
"Hong, Chaopeng; Mueller, Nathaniel D.; Burney, Jennifer A.; Zhang, Amir A. Y.; Moore, Frances C.; Qin, Yue; Tong, Dan; Davis, Steven J.",Impacts of ozone and climate change on yields of perennial crops in California,Nature Food,2020,3,1,166-172,,,,,,steve-davis,FALSE,,"Changes in temperature and air pollution affect agricultural productivity, but most relevant research has focused on major annual crops (for example, wheat, maize, soy and rice). In contrast, relatively little is known about the effects of climate change and air quality on perennial crops such as fruits and nuts, which are important to dietary diversity and nutrition, and represent ~38% of California’s agriculture by economic value. Moreover, the adaptive capacity of perennial crops may be limited by their long lifespans and sometimes large establishment costs. Here, on the basis of statistical modelling of historical data and downscaled climate model projections, we jointly assess the impacts of climate and ozone levels on historical and future yields of perennial crops in California. Although the effects of warming to date are not statistically significant for many perennial crops, the yields of most perennials show a significant …",,,
"Bo, Xin; Jia, Min; Xue, Xiaoda; Tang, Ling; Mi, Zhifu; Wang, Shouyang; Cui, Weigeng; Chang, Xiangyu; Ruan, Jianhui; Dong, Guangxia; Zhou, Beihai; Davis, Steven J.",Effect of strengthened standards on Chinese ironmaking and steelmaking emissions,Nature Sustainability,2021,6,,,,,,,,steve-davis,FALSE,,"China has produced roughly half of the world’s steel in recent years, but the country’s iron and steel industry is a major source of air pollutants, especially particulate matter, SO₂ and NOₓ emissions. To reduce such emissions, China imposed new emission standards in 2015 and promoted ultralow emission standards in 2019. Here we use measurements from China’s continuous emissions monitoring systems (covering 69–91% of national iron and steel production) to develop hourly, facility-level emissions estimates for China’s iron and steel industry. In turn, we use this data to evaluate the emission reductions related to China’s increasingly stringent policies. We find steady declines in emission concentrations at iron- and steelmaking plants since the 2015 standards were implemented. From 2014 to 2018, particulate matter and SO₂ emissions fell by 47% and 42%, respectively, and NOₓ increased by 3%, even as …",,,
"Tong, Dan; Geng, Guannan; Zhang, Qiang; Cheng, Jing; Qin, Xinying; Hong, Chaopeng; He, Kebin; Davis, Steven J.",Health co-benefits of climate change mitigation depend on strategic power plant retirements and pollution controls,Nature Climate Change,2021,11,,,,,,,,steve-davis,FALSE,,"Reducing CO₂ emissions from fossil fuel- and biomass-fired power plants often also reduces air pollution, benefitting both climate and public health. Here, we examine the relationship of climate and health benefits by modelling individual electricity-generating units worldwide across a range of climate–energy policy scenarios. We estimate that ~92% of deaths related to power plant emissions during 2010–2018 occurred in low-income or emerging economies such as China, India and countries in Southeast Asia, and show that such deaths are quite sensitive to future climate–energy trajectories. Yet, minimizing future deaths will also require strategic retirements of super-polluting power plants and deployment of pollution control technologies. These findings underscore the importance of considering public health in designing and implementing climate–energy policies: improved air quality and avoided air pollution …",,,
"Shearer, Christine; Bistline, John; Inman, Mason; Davis, Steven J.",The effect of natural gas supply on US renewable energy and CO₂ emissions,Environmental Research Letters,2014,9,9,094008,10.1088/1748-9326/9/9/094008/pdf,https://doi.org/10.1088/1748-9326/9/9/094008/pdf,,,,steve-davis,FALSE,,"Increased use of natural gas has been promoted as a means of decarbonizing the US power sector, because of superior generator efficiency and lower CO₂ emissions per unit of electricity than coal. We model the effect of different gas supplies on the US power sector and greenhouse gas (GHG) emissions. Across a range of climate policies, we find that abundant natural gas decreases use of both coal and renewable energy technologies in the future. Without a climate policy, overall electricity use also increases as the gas supply increases. With reduced deployment of lower-carbon renewable energies and increased electricity consumption, the effect of higher gas supplies on GHG emissions is small: cumulative emissions 2013–55 in our high gas supply scenario are 2% less than in our low gas supply scenario, when there are no new climate policies and a methane leakage rate of 1.5% is assumed. Assuming …",,,
"Cheng, Jing; Tong, Dan; Liu, Yang; Geng, Guannan; Davis, Steven J.; He, Kebin; Zhang, Qiang",A synergistic approach to air pollution control and carbon neutrality in China can avoid millions of premature deaths annually by 2060,One Earth,2023,8,6(8),978-989,10.1016/j.oneear.2023.07.007&amp;title=One+Earth&amp;volume=6&amp;issue=8&amp;date=2023&amp;spage=978&amp;issn=2590-3322,https://doi.org/10.1016/j.oneear.2023.07.007&amp;title=One+Earth&amp;volume=6&amp;issue=8&amp;date=2023&amp;spage=978&amp;issn=2590-3322,,,,steve-davis,FALSE,,"China has made significant progress in alleviating air pollution since 2013, but the annual mean fine particulate matter (PM 2.5 ) concentration remains six times higher than current World Health Organization (WHO) guidelines. Since greenhouse gases and air pollutants are often co-emitted, a synergistic approach to climate mitigation and clean air action may deliver considerable health benefits. However, the extent of such benefits and how they vary across time and regions remain unclear. Here, we use an integrated modeling framework to investigate the health effects of co-implementing air pollution and climate policies in China between 2020 and 2060. We find that, together, air pollution control and carbon-neutrality policies can prevent 2.62 (95% confidence interval [CI]: 2.12, 3.15) million premature deaths annually in 2060. End-of-pipe air pollution controls are key to reducing deaths in the short term (2020 …",,,
"Jackson, R.B.; Friedlingstein, P.; LeQuéré, C.; Abernethy, S.; Andrew, R.M.; Canadell, J.G.; Ciais, P.; Davis, S.J.; Deng, Z.; Liu, Z.; Peters, G.P.",Global fossil carbon emissions rebound to near pre-COVID-19 levels,Environmental Research Letters,2022,3,17,,10.1088/1748-9326/ac55b6/meta,https://doi.org/10.1088/1748-9326/ac55b6/meta,,,,steve-davis,FALSE,,"Fossil CO₂ emissions in 2021 grew an estimated 4.2% (3.5%–4.8%) to 36.2 billion metric tons compared with 2020, pushing global emissions back close to 2019 levels (36.7 Gt CO₂ ).",,,
