m49,country,crop,production_kt,emissions_total_kt,ef_total_kgCO2e_per_kg,ef_fer_kgCO2e_per_kg,ef_man_kgCO2e_per_kg,ef_res_kgCO2e_per_kg,ef_rice_kgCO2e_per_kg,ef_peat_kgCO2e_per_kg,ef_urea_kgCO2e_per_kg,ef_burn_kgCO2e_per_kg
360,Indonesia,oilp,214890.8,137047.01,0.6378,0.024,0.0022,0.0,0.0,0.6082,0.0033,0.0
360,Indonesia,pota,1204.4,158.57,0.1317,0.053,0.014,0.0039,0.0,0.0537,0.0069,0.0001
360,Indonesia,rice,50769.5,65374.49,1.2877,0.1034,0.0348,0.0094,0.8483,0.2588,0.0312,0.0017
360,Indonesia,soyb,262.7,371.71,1.4148,0.3389,0.2474,0.0283,0.0,0.7495,0.0455,0.0053
360,Indonesia,sugc,27531.4,1401.57,0.0509,0.025,0.0046,0.0042,0.0,0.0135,0.0034,0.0002
364,Iran (Islamic Republic of),barl,3830.3,840.65,0.2195,0.0991,0.05,0.0207,0.0,0.0052,0.0441,0.0005
364,Iran (Islamic Republic of),cott,115.1,55.12,0.4788,0.2963,0.0281,0.0372,0.0,0.0009,0.1138,0.0024
364,Iran (Islamic Republic of),grou,9.1,0.76,0.083,0.0261,0.0062,0.017,0.0,0.0286,0.005,0.0001
364,Iran (Islamic Republic of),maiz,555.4,130.7,0.2353,0.1518,0.009,0.011,0.0,0.0012,0.0618,0.0006
364,Iran (Islamic Republic of),pota,3391.0,170.45,0.0503,0.0318,0.0025,0.0025,0.0,0.0005,0.0129,0.0
364,Iran (Islamic Republic of),rape,288.2,58.47,0.2029,0.0925,0.034,0.0169,0.0,0.0174,0.0406,0.0015
364,Iran (Islamic Republic of),rice,4548.8,2675.8,0.5882,0.0484,0.0104,0.004,0.3588,0.1423,0.024,0.0004
364,Iran (Islamic Republic of),soyb,180.1,17.23,0.0957,0.0201,0.0306,0.0155,0.0,0.0184,0.0092,0.0019
364,Iran (Islamic Republic of),sugc,8144.6,128.73,0.0158,0.007,0.0005,0.0034,0.0,0.002,0.0028,0.0001
364,Iran (Islamic Republic of),whea,13377.8,1995.88,0.1492,0.0671,0.0351,0.0151,0.0,0.0018,0.0295,0.0006
368,Iraq,barl,1785.7,109.27,0.0612,0.0277,0.0117,0.0133,0.0,0.0,0.0073,0.0012
368,Iraq,cott,2.6,0.44,0.172,0.0957,0.007,0.0222,0.0,0.0,0.0358,0.0113
368,Iraq,grou,5.6,0.51,0.0905,0.0311,0.0335,0.0197,0.0,0.0,0.0038,0.0025
368,Iraq,maiz,447.6,34.47,0.077,0.0442,0.0135,0.0084,0.0,0.0,0.0103,0.0005
368,Iraq,pota,685.9,9.21,0.0134,0.0076,0.0019,0.002,0.0,0.0,0.0018,0.0
368,Iraq,rape,2.0,0.27,0.135,0.071,0.0165,0.0155,0.0,0.0,0.031,0.001
368,Iraq,rice,469.6,175.08,0.3729,0.0267,0.0234,0.0081,0.3045,0.0,0.0079,0.0023
368,Iraq,sorg,3.5,0.29,0.0847,0.0421,0.0202,0.0138,0.0,0.0,0.0086,0.0
368,Iraq,sugc,60.1,0.84,0.014,0.0068,0.0004,0.0042,0.0,0.0,0.0025,0.0
368,Iraq,whea,6327.1,337.38,0.0533,0.0268,0.0094,0.0103,0.0,0.0,0.0063,0.0006
372,Ireland,barl,1299.3,1166.42,0.8977,0.1542,0.1178,0.0209,0.0,0.5994,0.0055,0.0
372,Ireland,pota,274.8,52.85,0.1923,0.0299,0.0222,0.0043,0.0,0.1349,0.0011,0.0
372,Ireland,rape,41.6,63.99,1.5365,0.388,0.1617,0.0183,0.0,0.9546,0.0138,0.0
372,Ireland,whea,374.8,519.08,1.3848,0.304,0.1574,0.0224,0.0,0.8904,0.0106,0.0
376,Israel,barl,15.7,2.04,0.13,0.03,0.0752,0.0133,0.0,0.0,0.0101,0.0014
376,Israel,cott,12.5,5.51,0.4399,0.1562,0.2105,0.0238,0.0,0.0,0.0435,0.0058
376,Israel,grou,13.9,1.19,0.086,0.0264,0.0301,0.0197,0.0,0.0,0.0076,0.0022
376,Israel,maiz,62.9,4.3,0.0683,0.0295,0.0218,0.0062,0.0,0.0,0.01,0.0008
376,Israel,pota,452.5,9.79,0.0216,0.0135,0.0017,0.0018,0.0,0.0,0.0047,0.0001
376,Israel,rice,32.4,2.64,0.0816,0.0464,0.0011,0.0042,0.0,0.0,0.0299,0.0
376,Israel,sorg,32.7,0.99,0.0302,0.01,0.0112,0.0052,0.0,0.0,0.0029,0.0009
376,Israel,whea,99.0,23.62,0.2386,0.0564,0.1495,0.0121,0.0,0.0,0.0186,0.002
380,Italy,barl,1093.9,172.9,0.1581,0.0639,0.0482,0.0182,0.0,0.013,0.0122,0.0025
380,Italy,maiz,6738.3,1341.95,0.1992,0.1086,0.0367,0.0086,0.0,0.0277,0.017,0.0005
380,Italy,pota,1373.6,35.72,0.026,0.0101,0.0054,0.0029,0.0,0.005,0.0022,0.0005
380,Italy,rape,47.9,19.01,0.397,0.1639,0.1329,0.0185,0.0,0.0549,0.026,0.0008
380,Italy,rice,1505.6,2385.25,1.5842,0.0935,0.0633,0.0091,1.3816,0.009,0.027,0.0008
380,Italy,sorg,368.2,62.21,0.169,0.0753,0.0333,0.011,0.0,0.0337,0.0151,0.0007
380,Italy,soyb,997.6,285.33,0.286,0.075,0.1103,0.0175,0.0,0.0717,0.0109,0.0007
380,Italy,whea,6556.4,1235.75,0.1885,0.0993,0.0371,0.0144,0.0,0.0099,0.0204,0.0074
384,Côte d'Ivoire,cott,485.6,55.47,0.1142,0.0225,0.0132,0.0366,0.0,0.0167,0.0032,0.0219
384,Côte d'Ivoire,grou,228.0,17.82,0.0781,0.0028,0.0096,0.0333,0.0,0.0174,0.0001,0.0149
384,Côte d'Ivoire,maiz,1214.5,54.13,0.0446,0.0072,0.0072,0.0134,0.0,0.0069,0.001,0.0088
384,Côte d'Ivoire,oilp,2358.4,36.0,0.0153,0.0013,0.0027,0.0,0.0,0.0112,0.0002,0.0
384,Côte d'Ivoire,pota,1.6,0.05,0.0319,0.0238,0.0031,0.0019,0.0,0.0,0.0025,0.0006
384,Côte d'Ivoire,rice,1471.6,210.19,0.1428,0.0049,0.0056,0.0163,0.0964,0.0065,0.0009,0.0124
384,Côte d'Ivoire,sorg,79.5,11.61,0.1461,0.014,0.0234,0.0357,0.0,0.0366,0.0009,0.0356
384,Côte d'Ivoire,sugc,1957.0,12.16,0.0062,0.0008,0.0001,0.0046,0.0,0.0002,0.0001,0.0005
388,Jamaica,grou,1.5,1.52,1.0066,0.1106,0.2689,0.0384,0.0,0.5152,0.004,0.0695
388,Jamaica,maiz,1.6,1.67,1.0419,0.1994,0.2594,0.0181,0.0,0.5025,0.0088,0.0537
388,Jamaica,pota,13.0,1.09,0.0838,0.0397,0.0214,0.0048,0.0,0.0145,0.0018,0.0015
388,Jamaica,sugc,370.3,11.82,0.0319,0.0055,0.0049,0.0044,0.0,0.0144,0.0002,0.0026
392,Japan,barl,196.7,87.62,0.4455,0.1487,0.0637,0.0211,0.0,0.1958,0.012,0.0042
392,Japan,grou,11.1,8.31,0.7461,0.1471,0.0652,0.0325,0.0,0.4758,0.0117,0.0139
392,Japan,pota,2019.3,413.24,0.2046,0.0341,0.0067,0.0034,0.0,0.1576,0.0028,0.0001
392,Japan,rape,2.3,6.26,2.7209,0.7761,0.0878,0.02,0.0,1.77,0.0657,0.0013
392,Japan,rice,9656.8,7972.4,0.8256,0.0301,0.0269,0.0094,0.5023,0.2476,0.0058,0.0035
392,Japan,soyb,203.9,465.71,2.2844,0.1133,0.2485,0.0266,0.0,1.8752,0.0091,0.0116
392,Japan,sugc,786.6,40.98,0.0521,0.0229,0.0233,0.0037,0.0,0.0,0.002,0.0002
392,Japan,whea,893.4,1197.58,1.3405,0.3735,0.0334,0.016,0.0,0.8846,0.0303,0.0027
398,Kazakhstan,barl,3768.6,320.1,0.0849,0.005,0.0206,0.0191,0.0,0.0339,0.0001,0.0063
398,Kazakhstan,cott,368.2,52.65,0.143,0.0571,0.0436,0.0273,0.0,0.005,0.0051,0.0049
398,Kazakhstan,maiz,970.2,25.48,0.0263,0.0055,0.008,0.0074,0.0,0.0022,0.0004,0.0026
398,Kazakhstan,pota,2269.0,33.63,0.0148,0.0011,0.006,0.0044,0.0,0.0027,0.0,0.0006
398,Kazakhstan,rape,157.8,25.75,0.1632,0.0109,0.0136,0.0299,0.0,0.0805,0.0002,0.028
398,Kazakhstan,rice,550.2,387.55,0.7044,0.0021,0.0033,0.0057,0.687,0.001,0.0001,0.0053
398,Kazakhstan,sorg,3.8,1.75,0.4596,0.0147,0.0769,0.0344,0.0,0.3052,0.0005,0.0278
398,Kazakhstan,soyb,259.9,17.32,0.0667,0.0006,0.0366,0.0148,0.0,0.0052,0.0,0.0094
398,Kazakhstan,whea,14760.6,1220.99,0.0827,0.0074,0.0101,0.0155,0.0,0.0429,0.0002,0.0067
400,Jordan,barl,97.2,11.36,0.1169,0.0041,0.0954,0.0168,0.0,0.0,0.0005,0.0002
400,Jordan,cott,1.1,0.34,0.3109,0.1409,0.1055,0.0218,0.0,0.0,0.0364,0.0064
400,Jordan,maiz,9.1,0.57,0.0625,0.0303,0.0156,0.0091,0.0,0.0,0.0063,0.0012
400,Jordan,pota,147.8,4.6,0.0311,0.0227,0.0035,0.0028,0.0,0.0,0.002,0.0001
400,Jordan,sorg,3.6,0.12,0.0331,0.011,0.0143,0.0055,0.0,0.0,0.0017,0.0006
400,Jordan,whea,32.6,5.07,0.1554,0.0351,0.0994,0.014,0.0,0.0,0.005,0.0018
404,Kenya,barl,34.5,10.44,0.3028,0.0898,0.1485,0.0234,0.0,0.0261,0.0101,0.0049
404,Kenya,cott,6.8,6.48,0.9553,0.5332,0.1186,0.0345,0.0,0.1736,0.0541,0.0413
404,Kenya,grou,17.1,7.2,0.4221,0.1973,0.122,0.0427,0.0,0.0437,0.0145,0.0019
404,Kenya,maiz,3773.1,956.58,0.2535,0.0696,0.0544,0.012,0.0,0.1088,0.0069,0.0019
404,Kenya,pota,1863.4,185.83,0.0997,0.0684,0.0082,0.0042,0.0,0.0122,0.0066,0.0002
404,Kenya,rice,180.1,229.46,1.2738,0.0397,0.0046,0.0094,1.1687,0.0436,0.007,0.0008
404,Kenya,sorg,318.0,86.81,0.273,0.15,0.0524,0.0142,0.0,0.0371,0.0169,0.0024
404,Kenya,soyb,3.1,0.62,0.202,0.0343,0.1105,0.0232,0.0,0.0317,0.0016,0.0007
404,Kenya,sugc,6742.0,80.14,0.0119,0.0047,0.0011,0.0035,0.0,0.0021,0.0004,0.0001
404,Kenya,whea,404.9,64.42,0.1591,0.0756,0.0365,0.0099,0.0,0.0264,0.0094,0.0014
408,Democratic People's Republic of Korea,barl,55.2,35.62,0.6451,0.0157,0.0384,0.0309,0.0,0.5507,0.0027,0.0066
408,Democratic People's Republic of Korea,cott,31.4,7.36,0.2344,0.1366,0.0305,0.0396,0.0,0.0,0.0258,0.0019
408,Democratic People's Republic of Korea,grou,2.7,0.58,0.2188,0.0895,0.0838,0.0222,0.0,0.0,0.015,0.0083
408,Democratic People's Republic of Korea,maiz,2197.9,103.17,0.0469,0.0196,0.0107,0.0116,0.0,0.0,0.0036,0.0014
408,Democratic People's Republic of Korea,pota,632.8,100.36,0.1586,0.0306,0.0124,0.0086,0.0,0.1002,0.0057,0.0011
408,Democratic People's Republic of Korea,rice,1945.7,1818.79,0.9348,0.009,0.0116,0.01,0.8995,0.0,0.0031,0.0015
408,Democratic People's Republic of Korea,sorg,36.3,4.5,0.124,0.0535,0.0309,0.0253,0.0,0.0,0.0101,0.0043
408,Democratic People's Republic of Korea,soyb,224.6,22.46,0.1,0.0232,0.0386,0.0292,0.0,0.0,0.004,0.005
408,Democratic People's Republic of Korea,whea,79.6,23.02,0.2893,0.104,0.0484,0.0235,0.0,0.0885,0.021,0.0039
410,Republic of Korea,barl,91.8,52.11,0.5675,0.2764,0.2494,0.021,0.0,0.0,0.0172,0.0035
410,Republic of Korea,grou,8.9,6.26,0.7052,0.1811,0.4841,0.0221,0.0,0.0,0.0108,0.0071
410,Republic of Korea,maiz,85.5,41.84,0.4892,0.3465,0.1105,0.0083,0.0,0.0,0.0214,0.0025
410,Republic of Korea,pota,505.4,36.84,0.0729,0.0431,0.0235,0.0033,0.0,0.0,0.0027,0.0003
410,Republic of Korea,rice,4249.7,3524.8,0.8294,0.045,0.055,0.0092,0.7116,0.0,0.0067,0.002
410,Republic of Korea,sorg,2.4,3.34,1.3672,0.7053,0.5947,0.0098,0.0,0.0,0.0484,0.009
410,Republic of Korea,soyb,77.4,92.36,1.1926,0.4062,0.7267,0.0233,0.0,0.0,0.0253,0.0112
410,Republic of Korea,whea,15.6,10.09,0.6475,0.4112,0.1911,0.0154,0.0,0.0,0.0252,0.0046
414,Kuwait,barl,2.0,0.52,0.2546,0.0502,0.1639,0.019,0.0,0.0,0.021,0.0005
414,Kuwait,maiz,9.9,1.05,0.1064,0.0285,0.0559,0.0108,0.0,0.0,0.0109,0.0002
414,Kuwait,pota,22.1,1.36,0.0614,0.0174,0.033,0.0046,0.0,0.0,0.0064,0.0
417,Kyrgyzstan,barl,478.0,35.11,0.0735,0.0119,0.0437,0.0145,0.0,0.0,0.0024,0.0011
417,Kyrgyzstan,cott,78.6,23.09,0.294,0.1451,0.101,0.0272,0.0,0.0,0.0199,0.0009
417,Kyrgyzstan,grou,1.0,0.09,0.088,0.006,0.064,0.018,0.0,0.0,0.0,0.0
417,Kyrgyzstan,maiz,675.6,29.97,0.0444,0.017,0.0169,0.0068,0.0,0.0,0.0033,0.0005
417,Kyrgyzstan,pota,1302.2,20.35,0.0156,0.0038,0.0074,0.0036,0.0,0.0,0.0007,0.0
417,Kyrgyzstan,rice,44.1,17.02,0.3859,0.0251,0.0351,0.0074,0.3127,0.0,0.0053,0.0003
417,Kyrgyzstan,soyb,3.0,1.25,0.4166,0.0741,0.3106,0.0229,0.0,0.0,0.0086,0.0003
417,Kyrgyzstan,whea,680.1,75.8,0.1115,0.0418,0.0504,0.0113,0.0,0.0,0.007,0.001
418,Lao People's Democratic Republic,cott,2.0,0.51,0.2485,0.0407,0.1069,0.073,0.0,0.0064,0.0049,0.0167
418,Lao People's Democratic Republic,grou,41.4,6.93,0.1674,0.0145,0.1075,0.0293,0.0,0.0044,0.0013,0.0104
418,Lao People's Democratic Republic,maiz,808.5,119.11,0.1473,0.0662,0.0525,0.0119,0.0,0.0009,0.0088,0.0069
418,Lao People's Democratic Republic,oilp,24.1,0.67,0.0276,0.0229,0.0012,0.0,0.0,0.0,0.0035,0.0
418,Lao People's Democratic Republic,pota,13.0,0.78,0.0603,0.0426,0.0097,0.0032,0.0,0.0,0.0041,0.0007
418,Lao People's Democratic Republic,rice,3596.5,4854.46,1.3498,0.0263,0.0438,0.0104,1.2523,0.0023,0.0085,0.0062
418,Lao People's Democratic Republic,soyb,7.9,3.53,0.4452,0.0867,0.2769,0.0396,0.0,0.0013,0.0088,0.0318
418,Lao People's Democratic Republic,sugc,1892.4,28.18,0.0149,0.0063,0.0017,0.0053,0.0,0.0001,0.0008,0.0007
422,Lebanon,barl,33.9,5.99,0.1765,0.0413,0.1019,0.0185,0.0,0.0,0.01,0.0047
422,Lebanon,grou,9.5,0.97,0.1026,0.0202,0.0545,0.0158,0.0,0.0,0.0046,0.0075
422,Lebanon,maiz,3.7,0.42,0.1137,0.0398,0.0495,0.0094,0.0,0.0,0.0091,0.0059
422,Lebanon,pota,633.5,16.75,0.0264,0.014,0.0063,0.0027,0.0,0.0,0.0032,0.0003
422,Lebanon,sorg,4.8,0.07,0.0149,0.0041,0.0104,0.0,0.0,0.0,0.0,0.0004
422,Lebanon,whea,150.9,22.18,0.1469,0.0491,0.0707,0.0104,0.0,0.0,0.0119,0.0048
426,Lesotho,maiz,56.5,15.7,0.2778,0.0958,0.1172,0.0172,0.0,0.0,0.0385,0.0092
426,Lesotho,pota,130.9,3.03,0.0231,0.0099,0.0082,0.0018,0.0,0.0,0.0032,0.0
426,Lesotho,sorg,4.3,3.61,0.8469,0.1188,0.611,0.0697,0.0,0.0,0.0392,0.0082
426,Lesotho,soyb,3.2,0.24,0.0754,0.0177,0.0205,0.0262,0.0,0.0,0.0098,0.0013
426,Lesotho,whea,7.9,1.11,0.1404,0.0246,0.0819,0.0162,0.0,0.0,0.0113,0.0063
428,Latvia,barl,314.9,462.98,1.4703,0.081,0.015,0.0178,0.0,1.3537,0.0025,0.0003
428,Latvia,pota,179.2,50.05,0.2792,0.0119,0.0031,0.0034,0.0,0.2606,0.0003,0.0
428,Latvia,rape,459.7,843.77,1.8356,0.1636,0.0179,0.0173,0.0,1.6319,0.0046,0.0004
428,Latvia,whea,2666.8,2974.2,1.1153,0.1076,0.0106,0.0131,0.0,0.9807,0.0029,0.0003
430,Liberia,grou,7.6,3.03,0.3999,0.0363,0.0645,0.0577,0.0,0.214,0.0008,0.0266
430,Liberia,maiz,5.3,0.6,0.1122,0.0167,0.0159,0.0159,0.0,0.0426,0.0011,0.0199
430,Liberia,oilp,178.2,10.2,0.0572,0.0004,0.0011,0.0,0.0,0.0558,0.0,0.0
430,Liberia,rice,281.3,167.11,0.5941,0.0772,0.0274,0.0312,0.1022,0.3311,0.0075,0.0176
430,Liberia,soyb,3.1,3.24,1.0302,0.1029,0.1483,0.0854,0.0,0.6406,0.0003,0.0527
430,Liberia,sugc,264.9,19.89,0.0751,0.0252,0.0019,0.0042,0.0,0.0412,0.0021,0.0005
434,Libya,barl,67.0,30.24,0.4509,0.0778,0.2978,0.0394,0.0,0.0,0.0357,0.0002
434,Libya,grou,16.4,1.53,0.0934,0.0221,0.0359,0.0259,0.0,0.0,0.0095,0.0
434,Libya,maiz,3.0,0.32,0.1067,0.0249,0.0663,0.0061,0.0,0.0,0.0094,0.0
434,Libya,pota,360.5,3.9,0.0108,0.0032,0.0036,0.0026,0.0,0.0,0.0014,0.0
434,Libya,whea,124.3,35.0,0.2816,0.0673,0.1613,0.0229,0.0,0.0,0.0299,0.0001
438,,whea,2.2,0.27,0.122,0.0839,0.0238,0.0126,0.0,0.0,0.0018,0.0
440,Lithuania,barl,683.3,521.71,0.7635,0.0155,0.0108,0.0153,0.0,0.7173,0.0042,0.0004
440,Lithuania,maiz,133.3,45.67,0.3426,0.0128,0.0026,0.0053,0.0,0.317,0.0048,0.0001
440,Lithuania,pota,292.3,62.68,0.2144,0.0099,0.0027,0.0032,0.0,0.1949,0.0036,0.0
440,Lithuania,rape,940.9,890.86,0.9468,0.0254,0.0133,0.0144,0.0,0.8869,0.0061,0.0007
440,Lithuania,soyb,2.3,5.06,2.1632,0.0201,0.0274,0.0226,0.0,2.0868,0.0047,0.0017
440,Lithuania,whea,4707.2,2796.48,0.5941,0.0115,0.0083,0.0111,0.0,0.5608,0.0018,0.0005
442,Luxembourg,barl,45.1,15.91,0.3526,0.2523,0.0476,0.0204,0.0,0.028,0.0042,0.0001
442,Luxembourg,maiz,2.6,0.54,0.2038,0.116,0.0308,0.0095,0.0,0.0449,0.0027,0.0
442,Luxembourg,pota,23.7,1.39,0.0585,0.0409,0.0089,0.0032,0.0,0.0049,0.0006,0.0
442,Luxembourg,rape,12.2,7.07,0.5784,0.4343,0.0739,0.0187,0.0,0.0417,0.0097,0.0002
442,Luxembourg,whea,58.8,33.95,0.5778,0.4887,0.0572,0.0172,0.0,0.0121,0.0026,0.0
450,Madagascar,cott,12.4,16.79,1.3532,0.1307,0.094,0.035,0.0,1.0564,0.0152,0.0218
450,Madagascar,grou,54.8,59.73,1.0905,0.0415,0.2703,0.0585,0.0,0.6763,0.0043,0.0397
450,Madagascar,maiz,219.6,122.11,0.5562,0.0483,0.0849,0.0137,0.0,0.3926,0.006,0.0106
450,Madagascar,oilp,19.9,8.91,0.4483,0.0,0.0037,0.0,0.0,0.4446,0.0,0.0
450,Madagascar,pota,248.2,17.86,0.072,0.019,0.0342,0.0069,0.0,0.0095,0.0019,0.0004
450,Madagascar,rice,4114.9,12174.79,2.9587,0.001,0.0129,0.0137,1.8618,1.0627,0.0003,0.0063
450,Madagascar,sugc,3080.7,411.74,0.1337,0.0081,0.002,0.0039,0.0,0.1182,0.0009,0.0006
454,Malawi,cott,53.9,44.92,0.8328,0.4512,0.0887,0.0311,0.0,0.1391,0.0999,0.0229
454,Malawi,grou,411.1,137.38,0.3342,0.1778,0.0368,0.025,0.0,0.0374,0.054,0.0033
454,Malawi,maiz,3614.6,814.95,0.2255,0.1106,0.0178,0.0091,0.0,0.0556,0.0306,0.0016
454,Malawi,pota,1331.4,70.96,0.0533,0.0373,0.0017,0.0023,0.0,0.0,0.0118,0.0001
454,Malawi,rice,150.1,152.42,1.0156,0.2846,0.0186,0.0135,0.4434,0.1544,0.0972,0.0039
454,Malawi,sorg,139.1,69.8,0.5017,0.1682,0.0257,0.019,0.0,0.2393,0.0347,0.0148
454,Malawi,soyb,266.5,152.18,0.571,0.0556,0.0296,0.015,0.0,0.4455,0.021,0.0044
454,Malawi,sugc,2545.9,33.7,0.0132,0.0071,0.0003,0.0039,0.0,0.0008,0.001,0.0002
458,Malaysia,maiz,3.8,0.48,0.1268,0.0873,0.0019,0.0074,0.0,0.0172,0.013,0.0
458,Malaysia,oilp,91382.0,2610.32,0.0286,0.022,0.0024,0.0,0.0,0.0002,0.0039,0.0
458,Malaysia,rice,2115.1,3517.3,1.6629,0.0647,0.0231,0.0107,1.5316,0.0017,0.0243,0.0068
458,Malaysia,sugc,349.2,14.56,0.0417,0.0183,0.0013,0.0067,0.0,0.0122,0.0029,0.0004
466,Mali,cott,158.4,141.42,0.8929,0.5004,0.0956,0.0862,0.0,0.0,0.1444,0.0663
466,Mali,grou,495.5,110.81,0.2236,0.0314,0.0332,0.0278,0.0,0.0858,0.0127,0.0327
466,Mali,maiz,3465.5,358.23,0.1034,0.0577,0.0119,0.0092,0.0,0.0012,0.0171,0.0063
466,Mali,pota,224.4,8.45,0.0377,0.0144,0.003,0.0025,0.0,0.0119,0.0052,0.0007
466,Mali,rice,2996.1,4402.48,1.4694,0.0241,0.0189,0.0094,1.2975,0.1048,0.0121,0.0027
466,Mali,sorg,1819.0,249.93,0.1374,0.0183,0.028,0.0152,0.0,0.0393,0.0077,0.0289
466,Mali,soyb,14.1,9.41,0.6692,0.0661,0.0691,0.0302,0.0,0.4415,0.0255,0.0366
466,Mali,sugc,932.5,13.09,0.014,0.0077,0.0003,0.0039,0.0,0.0,0.002,0.0001
466,Mali,whea,37.2,1.13,0.0304,0.0125,0.0049,0.0066,0.0,0.0,0.0049,0.0015
470,Malta,pota,8.0,0.6,0.0751,0.0089,0.0622,0.0016,0.0,0.0,0.0024,0.0
478,Mauritania,barl,1.2,0.09,0.0777,0.0,0.0736,0.0033,0.0,0.0,0.0,0.0008
478,Mauritania,grou,3.1,0.66,0.2119,0.0084,0.1373,0.0257,0.0,0.0,0.0035,0.037
478,Mauritania,maiz,19.6,4.72,0.2411,0.013,0.1984,0.0145,0.0,0.0,0.0042,0.0111
478,Mauritania,pota,3.0,0.13,0.0439,0.0043,0.0361,0.0013,0.0,0.0,0.001,0.0013
478,Mauritania,rice,313.7,583.93,1.8615,0.0254,0.004,0.0098,1.8143,0.0,0.0072,0.0009
478,Mauritania,sorg,94.3,28.19,0.2989,0.0054,0.2624,0.0207,0.0,0.0,0.0017,0.0088
478,Mauritania,sugc,168.6,0.92,0.0055,0.0013,0.0001,0.0036,0.0,0.0,0.0003,0.0001
478,Mauritania,whea,6.3,1.89,0.2973,0.0101,0.2753,0.0101,0.0,0.0,0.0011,0.0008
480,Mauritius,pota,14.2,1.43,0.1004,0.0632,0.028,0.0036,0.0,0.0,0.0056,0.0
480,Mauritius,sugc,2493.1,63.6,0.0255,0.0132,0.0064,0.0048,0.0,0.0,0.0011,0.0
484,Mexico,barl,864.6,67.15,0.0777,0.0286,0.0211,0.0188,0.0,0.0004,0.0055,0.0033
484,Mexico,cott,660.3,40.65,0.0616,0.0188,0.0075,0.0255,0.0,0.0006,0.0043,0.0048
484,Mexico,grou,98.7,14.3,0.1449,0.016,0.0506,0.024,0.0,0.0341,0.0022,0.0181
484,Mexico,maiz,27141.4,5420.59,0.1997,0.0743,0.0219,0.0087,0.0,0.0785,0.0101,0.0062
484,Mexico,oilp,1418.1,303.23,0.2138,0.0324,0.0047,0.0,0.0,0.1745,0.0022,0.0
484,Mexico,pota,1943.3,20.14,0.0104,0.0043,0.0019,0.0023,0.0,0.0008,0.0009,0.0002
484,Mexico,rape,2.0,0.38,0.189,0.02,0.0825,0.0515,0.0,0.0,0.0035,0.0315
484,Mexico,rice,288.1,345.97,1.2008,0.0575,0.0059,0.0067,0.909,0.1981,0.0069,0.0167
484,Mexico,sorg,4599.4,641.53,0.1395,0.0202,0.0123,0.012,0.0,0.0844,0.0027,0.008
484,Mexico,soyb,243.1,177.42,0.7298,0.0006,0.0264,0.0234,0.0,0.6359,0.0,0.0434
484,Mexico,sugc,53220.3,1137.94,0.0214,0.0081,0.0009,0.0041,0.0,0.0056,0.0009,0.0017
484,Mexico,whea,2967.7,273.49,0.0922,0.0429,0.0145,0.0097,0.0,0.0113,0.0098,0.004
496,Mongolia,barl,4.2,6.26,1.4732,0.1064,0.1692,0.0329,0.0,1.1619,0.0005,0.0024
496,Mongolia,pota,257.9,13.74,0.0533,0.0255,0.0059,0.0019,0.0,0.0197,0.0001,0.0001
496,Mongolia,rape,22.7,136.3,6.0016,0.4074,0.4655,0.0584,0.0,5.056,0.0009,0.0133
496,Mongolia,whea,426.2,767.2,1.8001,0.1636,0.0736,0.0146,0.0,1.5441,0.0005,0.0037
498,Republic of Moldova,barl,129.0,42.51,0.3295,0.2023,0.0119,0.0216,0.0,0.0454,0.0448,0.0035
498,Republic of Moldova,maiz,934.7,116.14,0.1243,0.029,0.0133,0.0153,0.0,0.0568,0.0063,0.0036
498,Republic of Moldova,pota,218.2,8.14,0.0373,0.0237,0.0028,0.0034,0.0,0.0019,0.005,0.0006
498,Republic of Moldova,rape,55.4,20.76,0.3747,0.2179,0.016,0.0202,0.0,0.0668,0.0481,0.0058
498,Republic of Moldova,sorg,12.6,2.7,0.214,0.0988,0.0128,0.0223,0.0,0.0516,0.0218,0.0067
498,Republic of Moldova,soyb,41.9,7.82,0.1867,0.0559,0.0181,0.0221,0.0,0.0716,0.0124,0.0066
498,Republic of Moldova,whea,673.6,100.41,0.1491,0.0445,0.0132,0.0183,0.0,0.0586,0.0097,0.0048
499,Montenegro,barl,1.1,0.35,0.3043,0.133,0.0209,0.0165,0.0,0.113,0.0043,0.0165
499,Montenegro,maiz,6.3,4.08,0.6419,0.0877,0.0203,0.0091,0.0,0.5049,0.006,0.0139
499,Montenegro,pota,33.1,2.6,0.0784,0.0264,0.0016,0.0026,0.0,0.0456,0.0011,0.0011
499,Montenegro,whea,6.4,8.28,1.3017,0.3333,0.0332,0.0173,0.0,0.8646,0.0252,0.0281
504,Morocco,barl,633.4,144.23,0.2277,0.0189,0.1551,0.0493,0.0,0.0,0.0041,0.0003
504,Morocco,grou,35.3,7.1,0.2009,0.0812,0.0835,0.0193,0.0,0.0,0.0166,0.0002
504,Morocco,maiz,27.5,23.72,0.8638,0.489,0.2343,0.0346,0.0,0.0,0.1058,0.0001
504,Morocco,pota,1668.4,32.39,0.0194,0.0102,0.0049,0.0022,0.0,0.0,0.0021,0.0
504,Morocco,rape,1.2,0.23,0.2017,0.1035,0.0652,0.0122,0.0,0.0,0.0209,0.0
504,Morocco,rice,63.8,14.57,0.2283,0.0274,0.018,0.0044,0.1715,0.0,0.0069,0.0
504,Morocco,sugc,773.4,8.04,0.0104,0.0051,0.002,0.0023,0.0,0.0,0.001,0.0
